"id","submitdate","lastpage","startlanguage","seed","Q1","Q2","Q3","V1","V2","V3","V4","V5","I1","I2","I3","E1","E2","E3","K1","K2","K3","Geschlecht","Alter","Instagram_Nutzung","Vertrauenswuerdigkeit","Informationsqualitaet","Einstellung_UGC","Kaufabsicht"
22,NA,1,"de",1107474500,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,"1980-01-01 00:00:00",4,"de",1481459746,1,4,1,4,4,3,3,4,4,5,3,2,4,4,2,2,2,1,22,4,3.6,4,3.33333333333333,2
24,"1980-01-01 00:00:00",4,"de",2026705591,1,4,1,5,5,5,5,5,4,5,4,3,4,4,3,4,3,1,24,4,5,4.33333333333333,3.66666666666667,3.33333333333333
25,NA,2,"de",2023060671,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA
26,"1980-01-01 00:00:00",4,"de",1197816037,1,4,1,4,4,3,3,4,5,5,3,3,5,5,2,1,2,1,22,4,3.6,4.33333333333333,4.33333333333333,1.66666666666667
27,NA,1,"de",584924322,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"1980-01-01 00:00:00",4,"de",499393834,1,4,1,5,5,4,4,5,4,5,5,2,2,3,4,2,2,1,50,4,4.6,4.66666666666667,2.33333333333333,2.66666666666667
29,"1980-01-01 00:00:00",4,"de",1088663676,1,4,1,3,3,2,3,3,4,5,4,4,4,4,1,2,4,2,54,4,2.8,4.33333333333333,4,2.33333333333333
30,"1980-01-01 00:00:00",4,"de",1695889997,1,4,1,4,4,3,3,3,4,4,4,3,4,4,2,3,3,1,21,4,3.4,4,3.66666666666667,2.66666666666667
31,"1980-01-01 00:00:00",4,"de",823816761,1,4,1,4,5,5,5,5,4,5,5,2,3,4,3,3,4,1,27,4,4.8,4.66666666666667,3,3.33333333333333
32,NA,2,"de",1619072134,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA
33,"1980-01-01 00:00:00",4,"de",950168623,1,4,1,4,5,5,5,4,5,5,3,5,5,5,4,4,4,1,24,4,4.6,4.33333333333333,5,4
34,"1980-01-01 00:00:00",4,"de",638813238,1,4,1,4,5,4,4,4,4,4,4,1,2,4,1,2,4,1,17,4,4.2,4,2.33333333333333,2.33333333333333
35,"1980-01-01 00:00:00",4,"de",1234743256,1,4,1,3,4,2,5,3,4,3,2,3,3,3,2,2,3,1,17,4,3.4,3,3,2.33333333333333
36,"1980-01-01 00:00:00",4,"de",1545524477,1,4,1,2,3,2,4,3,4,4,3,1,4,4,5,2,3,1,17,4,2.8,3.66666666666667,3,3.33333333333333
37,"1980-01-01 00:00:00",4,"de",1897539682,1,1,1,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,54,1,3,3,3,2
38,"1980-01-01 00:00:00",4,"de",1400779170,1,4,1,4,4,4,4,5,5,5,2,5,5,5,4,4,4,1,49,4,4.2,4,5,4
39,"1980-01-01 00:00:00",4,"de",1695076564,1,3,1,5,4,4,5,5,5,5,4,1,5,3,2,5,5,1,17,3,4.6,4.66666666666667,3,4
40,NA,1,"de",1560291050,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,"1980-01-01 00:00:00",4,"de",121211754,1,2,1,4,4,4,4,4,4,4,3,4,5,5,3,3,4,2,48,2,4,3.66666666666667,4.66666666666667,3.33333333333333
42,NA,1,"de",1507566793,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,2,"de",991341005,1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA
44,"1980-01-01 00:00:00",4,"de",808980193,1,4,1,4,4,3,4,4,5,5,4,3,4,4,3,1,2,1,50,4,3.8,4.66666666666667,3.66666666666667,2
45,NA,2,"de",1591249228,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA
46,NA,1,"de",1057065611,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,"1980-01-01 00:00:00",4,"de",1224713127,1,4,1,5,4,5,3,4,5,4,4,3,5,5,4,3,4,1,24,4,4.2,4.33333333333333,4.33333333333333,3.66666666666667
48,"1980-01-01 00:00:00",4,"de",612597316,1,4,1,5,5,4,5,5,5,5,4,3,3,4,4,2,4,1,25,4,4.8,4.66666666666667,3.33333333333333,3.33333333333333
49,"1980-01-01 00:00:00",4,"de",1633264017,1,4,1,4,4,4,4,4,4,4,4,4,4,4,4,3,4,1,27,4,4,4,4,3.66666666666667
50,"1980-01-01 00:00:00",4,"de",625816274,1,4,1,5,5,5,5,5,5,5,5,3,3,4,3,4,4,1,30,4,5,5,3.33333333333333,3.66666666666667
51,"1980-01-01 00:00:00",4,"de",948699045,1,4,1,4,4,3,4,4,4,3,4,2,3,4,2,4,3,1,24,4,3.8,3.66666666666667,3,3
52,"1980-01-01 00:00:00",4,"de",1224751318,1,4,1,4,4,5,5,4,4,4,3,1,2,3,3,4,3,1,22,4,4.4,3.66666666666667,2,3.33333333333333
53,"1980-01-01 00:00:00",4,"de",760251056,1,4,1,4,5,4,5,4,4,4,3,1,3,3,2,2,3,1,20,4,4.4,3.66666666666667,2.33333333333333,2.33333333333333
54,"1980-01-01 00:00:00",4,"de",1798254893,1,4,1,3,3,3,3,3,3,3,3,3,3,4,2,2,2,1,22,4,3,3,3.33333333333333,2
55,"1980-01-01 00:00:00",4,"de",2081796666,1,4,1,5,5,3,5,5,5,5,4,4,3,5,4,4,4,1,23,4,4.6,4.66666666666667,4,4
56,"1980-01-01 00:00:00",4,"de",1192715514,1,4,1,5,5,4,5,5,4,4,4,3,4,5,3,4,4,1,29,4,4.8,4,4,3.66666666666667
57,"1980-01-01 00:00:00",4,"de",1483604388,1,4,1,4,4,3,4,4,5,4,4,2,2,3,2,2,2,2,27,4,3.8,4.33333333333333,2.33333333333333,2
58,"1980-01-01 00:00:00",4,"de",1009758967,1,4,1,4,4,3,4,4,5,5,4,2,3,4,3,2,3,1,22,4,3.8,4.66666666666667,3,2.66666666666667
59,NA,2,"de",361214070,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA
60,"1980-01-01 00:00:00",4,"de",137059900,1,4,1,2,4,3,5,4,5,5,4,3,4,5,2,3,2,2,20,4,3.6,4.66666666666667,4,2.33333333333333
61,"1980-01-01 00:00:00",4,"de",1880255537,1,4,1,2,2,2,2,2,5,5,5,3,4,4,4,4,4,1,33,4,2,5,3.66666666666667,4
62,"1980-01-01 00:00:00",4,"de",913416647,1,4,1,4,4,3,3,3,3,3,2,1,2,4,1,1,1,1,21,4,3.4,2.66666666666667,2.33333333333333,1
63,"1980-01-01 00:00:00",4,"de",1715632370,1,4,1,5,4,5,5,4,5,5,5,3,4,4,4,3,4,1,23,4,4.6,5,3.66666666666667,3.66666666666667
64,"1980-01-01 00:00:00",4,"de",1669334027,1,4,1,4,4,3,4,4,4,4,3,2,2,3,3,2,2,1,20,4,3.8,3.66666666666667,2.33333333333333,2.33333333333333
65,NA,2,"de",1961952439,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
66,"1980-01-01 00:00:00",4,"de",71797857,1,4,1,4,5,4,4,5,5,5,3,3,4,4,4,3,4,1,28,4,4.4,4.33333333333333,3.66666666666667,3.66666666666667
67,"1980-01-01 00:00:00",4,"de",1534067769,1,4,1,4,5,4,5,5,5,5,4,2,2,3,2,2,1,1,40,4,4.6,4.66666666666667,2.33333333333333,1.66666666666667
68,"1980-01-01 00:00:00",4,"de",239158208,1,4,1,4,4,2,4,2,4,4,1,4,3,4,1,1,3,2,21,4,3.2,3,3.66666666666667,1.66666666666667
69,"1980-01-01 00:00:00",4,"de",1902894604,1,4,1,4,5,4,5,4,5,4,4,4,5,5,2,3,4,1,30,4,4.4,4.33333333333333,4.66666666666667,3
70,"1980-01-01 00:00:00",4,"de",1264748425,1,4,1,5,5,4,4,4,5,5,5,5,5,5,4,4,3,1,24,4,4.4,5,5,3.66666666666667
71,"1980-01-01 00:00:00",4,"de",1465361443,1,4,1,1,1,1,4,1,3,2,3,1,2,1,1,1,1,2,39,4,1.6,2.66666666666667,1.33333333333333,1
72,"1980-01-01 00:00:00",4,"de",296120889,1,4,1,4,5,4,4,4,4,4,3,5,4,5,4,5,4,2,24,4,4.2,3.66666666666667,4.66666666666667,4.33333333333333
73,"1980-01-01 00:00:00",4,"de",1393970455,1,4,1,3,3,3,4,4,4,4,3,3,2,3,3,2,2,1,43,4,3.4,3.66666666666667,2.66666666666667,2.33333333333333
74,"1980-01-01 00:00:00",4,"de",1564949686,1,4,1,5,5,4,5,4,5,5,4,2,4,3,4,2,3,1,23,4,4.6,4.66666666666667,3,3
75,"1980-01-01 00:00:00",4,"de",710431408,1,4,1,3,5,2,5,4,2,2,2,4,4,4,2,2,3,1,21,4,3.8,2,4,2.33333333333333
76,"1980-01-01 00:00:00",4,"de",1073657145,1,4,1,5,5,5,4,5,4,4,4,3,2,5,2,3,4,1,21,4,4.8,4,3.33333333333333,3
77,"1980-01-01 00:00:00",4,"de",2017020856,1,4,1,3,2,2,4,3,4,3,2,3,4,2,2,2,2,1,24,4,2.8,3,3,2
78,"1980-01-01 00:00:00",4,"de",1115240888,1,4,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,55,4,5,5,5,5
79,"1980-01-01 00:00:00",4,"de",1908022778,1,3,1,4,4,4,4,5,5,5,4,4,4,5,4,4,4,2,23,3,4.2,4.66666666666667,4.33333333333333,4
80,NA,1,"de",1366421336,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,2,"de",1714671846,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA
82,NA,1,"de",1648734056,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,"1980-01-01 00:00:00",4,"de",133999220,1,4,1,5,5,4,5,5,5,5,4,3,4,5,4,3,3,1,22,4,4.8,4.66666666666667,4,3.33333333333333
84,"1980-01-01 00:00:00",4,"de",1912918945,1,4,1,3,4,4,4,3,4,4,3,4,4,5,3,3,4,2,49,4,3.6,3.66666666666667,4.33333333333333,3.33333333333333
85,"1980-01-01 00:00:00",4,"de",369013248,1,4,1,4,5,4,5,5,5,4,4,5,5,5,3,2,2,1,22,4,4.6,4.33333333333333,5,2.33333333333333
86,"1980-01-01 00:00:00",4,"de",759788505,1,4,1,4,4,4,4,4,5,5,4,2,3,3,3,3,3,1,23,4,4,4.66666666666667,2.66666666666667,3
87,"1980-01-01 00:00:00",4,"de",2052735984,1,4,1,4,4,2,4,4,4,4,3,2,2,4,2,3,2,1,16,4,3.6,3.66666666666667,2.66666666666667,2.33333333333333
88,"1980-01-01 00:00:00",4,"de",971671451,1,4,1,5,5,4,5,5,5,5,5,3,3,3,4,3,4,1,30,4,4.8,5,3,3.66666666666667
89,"1980-01-01 00:00:00",4,"de",1479231450,1,4,1,2,2,3,4,4,5,4,4,3,4,4,3,3,3,1,22,4,3,4.33333333333333,3.66666666666667,3
90,"1980-01-01 00:00:00",4,"de",407120844,1,4,1,4,4,4,4,4,5,5,4,2,3,5,1,1,3,1,23,4,4,4.66666666666667,3.33333333333333,1.66666666666667
91,NA,2,"de",417709614,1,4,1,4,4,3,4,4,4,5,3,NA,NA,NA,NA,NA,NA,NA,NA,4,3.8,4,NA,NA
92,"1980-01-01 00:00:00",4,"de",1972434786,1,4,1,2,2,2,2,2,4,2,2,2,2,4,2,2,2,1,23,4,2,2.66666666666667,2.66666666666667,2
93,"1980-01-01 00:00:00",4,"de",423964641,1,4,1,3,3,2,4,3,4,3,2,1,2,3,2,2,2,2,28,4,3,3,2,2
94,"1980-01-01 00:00:00",4,"de",497523426,1,4,1,3,5,3,5,3,3,3,2,3,1,4,2,2,2,2,28,4,3.8,2.66666666666667,2.66666666666667,2
95,"1980-01-01 00:00:00",4,"de",1321873442,1,2,1,4,2,2,3,3,4,4,4,2,2,2,3,2,2,1,35,2,2.8,4,2,2.33333333333333
96,"1980-01-01 00:00:00",4,"de",1227149188,1,1,1,4,5,3,5,5,5,5,4,3,4,3,4,3,3,2,28,1,4.4,4.66666666666667,3.33333333333333,3.33333333333333
97,NA,2,"de",1387533559,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA
98,NA,2,"de",262690186,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA
99,"1980-01-01 00:00:00",4,"de",1830089704,1,4,1,4,5,4,5,4,5,5,5,3,5,5,3,3,4,2,22,4,4.4,5,4.33333333333333,3.33333333333333
100,"1980-01-01 00:00:00",4,"de",1399212469,1,4,1,4,5,2,4,4,5,5,4,2,2,3,2,2,2,2,36,4,3.8,4.66666666666667,2.33333333333333,2
101,"1980-01-01 00:00:00",4,"de",516412244,1,4,1,4,5,3,5,4,5,5,4,2,3,4,3,3,2,1,32,4,4.2,4.66666666666667,3,2.66666666666667
102,"1980-01-01 00:00:00",4,"de",1295329636,1,4,1,5,5,4,5,4,4,4,4,3,3,4,3,2,3,2,18,4,4.6,4,3.33333333333333,2.66666666666667
103,"1980-01-01 00:00:00",4,"de",2072398609,1,4,1,2,5,4,4,5,5,4,3,3,4,4,3,2,3,2,23,4,4,4,3.66666666666667,2.66666666666667
